Date,Time,Headline,URL,Location,Attack,Events
2025-10-12,07:55:00,"Youth injured by Israeli fire during raid in Yatta, sou",https://english.wafa.ps/Pages/Details/163254,West Bank,raid,"Injury, Children"
2025-10-12,11:15:00,"After Israeli offensive, people of Khan Youn ...",https://english.wafa.ps/Pages/Details/163260,,Not Coded,Not Coded
2025-10-12,13:43:00,Thousands of displaced Palestinians continue ...,https://english.wafa.ps/Pages/Details/163263,,Not Coded,Displacement
2025-10-12,15:23:00,PM discusses latest developments with Swiss  ...,https://english.wafa.ps/Pages/Details/163271,,Not Coded,Not Coded
2025-10-12,15:23:00,Israeli forces continue assaulting Hebron's  ...,https://english.wafa.ps/Pages/Details/163270,West Bank,Not Coded,Not Coded
2025-10-12,14:41:00,"Gaza death toll rises to 67,806, including 1 ...",https://english.wafa.ps/Pages/Details/163269,Gaza,Not Coded,Killings
2025-10-12,14:40:00,President Abbas expresses gratitude to Alger ...,https://english.wafa.ps/Pages/Details/163265,,Not Coded,Palestine Authority
2025-10-12,13:56:00,Mass rallies in 27 Australian cities call fo ...,https://english.wafa.ps/Pages/Details/163264,,Not Coded,Demonstration
2025-10-12,08:25:00,Israeli forces detain eight Palestinians dur ...,https://english.wafa.ps/Pages/Details/163255,,arrest,Not Coded
2025-10-12,07:55:00,Youth injured by Israeli fire during raid in ...,https://english.wafa.ps/Pages/Details/163254,,raid,"Injury, Children"
2025-10-12,18:44:00,"Hebron: Colonists shoot, injure a Palestinia ...",https://english.wafa.ps/Pages/Details/163279,West Bank,shooting,Injury
2025-10-12,16:40:00,Colonists begin building synagogue near Beth ...,https://english.wafa.ps/Pages/Details/163277,West Bank,settler,Infrastructure
2025-10-12,22:20:00,Palestinian man injured by Israeli forces’ g ...,https://english.wafa.ps/Pages/Details/163289,,Not Coded,Injury
2025-10-12,23:54:00,Health minister discusses support for health ...,https://english.wafa.ps/Pages/Details/163292,,Not Coded,Not Coded
2025-10-12,18:53:00,Colonists open fire at Palestinian civilians ...,https://english.wafa.ps/Pages/Details/163282,West Bank,shooting,Not Coded
2025-10-12,22:37:00,Khouri meets with Cardinal Pierbattista Pizz ...,https://english.wafa.ps/Pages/Details/163291,,Not Coded,Not Coded
2025-10-12,12:12:00,67-year-old man seriously injured by Israeli ...,https://english.wafa.ps/Pages/Details/163262,,Not Coded,Injury
2025-10-12,14:40:00,"PM, EU envoy discuss intensifying joint effo ...",https://english.wafa.ps/Pages/Details/163266,,Not Coded,Not Coded
2025-10-12,09:20:00,Thousands protest in Vienna demanding sancti ...,https://english.wafa.ps/Pages/Details/163257,,Not Coded,Demonstration
2025-10-12,16:40:00,Colonists steal olive harvest of Palestinian ...,https://english.wafa.ps/Pages/Details/163276,West Bank,settler,Theft
2025-10-12,20:50:00,Pope Leo XIV: Gaza ceasefire marks the begin ...,https://english.wafa.ps/Pages/Details/163286,Gaza,Not Coded,Not Coded
2025-10-12,19:02:00,Limited number of gas and fuel trucks enter  ...,https://english.wafa.ps/Pages/Details/163285,,Not Coded,Not Coded
2025-10-12,21:20:00,Foreign Minister pays first official visit t ...,https://english.wafa.ps/Pages/Details/163287,,Not Coded,Not Coded
2025-10-12,18:54:00,"Vice President Al-Sheikh, Tony Blair discuss ...",https://english.wafa.ps/Pages/Details/163284,,Not Coded,Not Coded
2025-10-12,21:30:00,Foreign Minister Shahin meets Norwegian coun ...,https://english.wafa.ps/Pages/Details/163288,,Not Coded,Not Coded
2025-10-12,11:21:00,Health authorities warn of urgent need for m ...,https://english.wafa.ps/Pages/Details/163261,,Not Coded,Not Coded
2025-10-12,09:53:00,Israeli troops raid homes of prisoners set t ...,https://english.wafa.ps/Pages/Details/163259,,raid,"Hostages, Infrastructure"
2025-10-12,08:53:00,"Colonists cut down dozens of olive trees, st ...",https://english.wafa.ps/Pages/Details/163256,West Bank,settler,Not Coded
2025-10-12,09:26:00,Israeli colonists set fire to vehicle in al-Taybeh vill,https://english.wafa.ps/Pages/Details/163258,West Bank,settler,Not Coded
2025-10-12,09:26:00,Israeli colonists set fire to vehicle in al- ...,https://english.wafa.ps/Pages/Details/163258,West Bank,settler,Not Coded
2025-10-12,08:25:00,"Israeli forces detain eight Palestinians during raid on Silwad, east of Ramallah",https://english.wafa.ps/Pages/Details/163255,West Bank,raid,Not Coded
2025-10-12,15:23:00,Israeli forces continue assaulting Hebron's farmers as,https://english.wafa.ps/Pages/Details/163270,West Bank,Not Coded,Not Coded
2025-10-12,15:23:00,Israeli forces continue assaulting Hebron's farmers as olive harvest season approaches,https://english.wafa.ps/Pages/Details/163270,West Bank,Not Coded,Not Coded
2025-10-11,13:50:00,One Palestinian civilian killed by Israeli g ...,https://english.wafa.ps/Pages/Details/163245,,Not Coded,Killings
2025-10-11,17:16:00,Israeli airstrikes kill Lebanese civilian in ...,https://english.wafa.ps/Pages/Details/163248,,airstrike,Killings
2025-10-11,18:54:00,Israeli colonists escalate olive harvest attacks for th,https://english.wafa.ps/Pages/Details/163250,West Bank,settler,Not Coded
2025-10-11,20:32:00,"125 fatalities reported at Gaza hospitals, most recovered from rubble, since dawn",https://english.wafa.ps/Pages/Details/163252,Gaza,Not Coded,"Killings, Medical Infrastructure"
2025-10-11,13:42:00,Israeli colonists launch renewed attack on Palestinian farmers in Nablus,https://english.wafa.ps/Pages/Details/163244,West Bank,settler,Not Coded
2025-10-11,14:44:00,"Israeli colonists raid home near Ramallah, o ...",https://english.wafa.ps/Pages/Details/163246,West Bank,raid,Not Coded
2025-10-11,13:42:00,Israeli colonists launch renewed attack on P ...,https://english.wafa.ps/Pages/Details/163244,West Bank,settler,Not Coded
2025-10-11,13:35:00,Palestinian public employees to receive only ...,https://english.wafa.ps/Pages/Details/163243,,Not Coded,Not Coded
2025-10-11,19:34:00,"Colonist assaults farmers near Nablus, seizes olive har",https://english.wafa.ps/Pages/Details/163251,West Bank,settler,Not Coded
2025-10-11,13:19:00,Israeli forces continue closure of Sinjel ma ...,https://english.wafa.ps/Pages/Details/163242,,restriction,Not Coded
2025-10-11,13:12:00,"Civil defense: 9,500 people still missing in ...",https://english.wafa.ps/Pages/Details/163241,,Not Coded,Not Coded
2025-10-11,18:12:00,Child assaulted and detained by Israeli forc ...,https://english.wafa.ps/Pages/Details/163249,,arrest,Children
2025-10-11,15:12:00,"Death toll in Gaza rises to 67,682 as ceasef ...",https://english.wafa.ps/Pages/Details/163247,Gaza,Not Coded,Killings
2025-10-11,18:54:00,Israeli colonists escalate olive harvest att ...,https://english.wafa.ps/Pages/Details/163250,West Bank,settler,Not Coded
2025-10-11,19:34:00,"Colonist assaults farmers near Nablus, seize ...",https://english.wafa.ps/Pages/Details/163251,West Bank,settler,Not Coded
2025-10-11,20:32:00,"125 fatalities reported at Gaza hospitals, most recover",https://english.wafa.ps/Pages/Details/163252,Gaza,Not Coded,"Killings, Medical Infrastructure"
2025-10-11,22:30:00,Thousands rally for Palestine outside Oslo s ...,https://english.wafa.ps/Pages/Details/163253,,Not Coded,Demonstration
2025-10-11,10:19:00,Colonists  launch large-scale attacks on Pal ...,https://english.wafa.ps/Pages/Details/163240,West Bank,settler,Not Coded
2025-10-11,20:32:00,"125 fatalities reported at Gaza hospitals, m ...",https://english.wafa.ps/Pages/Details/163252,Gaza,Not Coded,"Killings, Medical Infrastructure"
2025-10-11,14:44:00,"Israeli colonists raid home near Ramallah, occupation forces detain two brothers after ass ...",https://english.wafa.ps/Pages/Details/163246,West Bank,raid,Not Coded
2025-10-11,13:50:00,"One Palestinian civilian killed by Israeli gunfire, bodies of 11 others recovered across G ...",https://english.wafa.ps/Pages/Details/163245,,shooting,Killings
2025-10-11,02:46:00,155 Palestinian fatalities documented in Gaza within 24 hours despite ceasefire announceme ...,https://english.wafa.ps/Pages/Details/163238,Gaza,Not Coded,Killings
2025-10-11,08:39:00,"Israeli forces shoot Palestinian man, detain six others, including two women in Hebron",https://english.wafa.ps/Pages/Details/163239,West Bank,shooting,Not Coded
2025-10-11,10:19:00,Colonists  launch large-scale attacks on Palestinian olive pickers across the West Bank,https://english.wafa.ps/Pages/Details/163240,West Bank,settler,Not Coded
2025-10-11,13:12:00,"Civil defense: 9,500 people still missing in Gaza following 735 days of genocide",https://english.wafa.ps/Pages/Details/163241,Gaza,crimes against humanity,Killings
2025-10-11,13:19:00,Israeli forces continue closure of Sinjel main entrance for second consecutive day,https://english.wafa.ps/Pages/Details/163242,,restriction,Not Coded
2025-10-11,13:35:00,Palestinian public employees to receive only 50% of July salaries amid tax freeze by Israe ...,https://english.wafa.ps/Pages/Details/163243,,Not Coded,Not Coded
2025-10-11,15:12:00,"Death toll in Gaza rises to 67,682 as ceasefire takes effect",https://english.wafa.ps/Pages/Details/163247,Gaza,Not Coded,Killings
2025-10-11,17:16:00,"Israeli airstrikes kill Lebanese civilian in southern Lebanon, target economic infrastruct ...",https://english.wafa.ps/Pages/Details/163248,,airstrike,Killings
2025-10-11,18:12:00,Child assaulted and detained by Israeli forces near Bethlehem,https://english.wafa.ps/Pages/Details/163249,West Bank,arrest,Children
2025-10-11,18:54:00,Israeli colonists escalate olive harvest attacks for third consecutive day near Salfit,https://english.wafa.ps/Pages/Details/163250,West Bank,settler,Not Coded
2025-10-11,22:30:00,Thousands rally for Palestine outside Oslo stadium ahead of Norway–Israel match,https://english.wafa.ps/Pages/Details/163253,,Not Coded,Demonstration
2025-10-11,19:34:00,"Colonist assaults farmers near Nablus, seizes olive harvesting tools",https://english.wafa.ps/Pages/Details/163251,West Bank,settler,Not Coded
2025-10-10,09:18:00,Three Palestinians injured as Israeli colonists and soldiers assault olive harvesters in B ...,https://english.wafa.ps/Pages/Details/163216,West Bank,settler,Injury
2025-10-10,14:02:00,Germany announces $34 million in humanitarian aid for Gaza,https://english.wafa.ps/Pages/Details/163223,Gaza,Not Coded,Food Security
2025-10-10,13:31:00,Israeli forces detain six Palestinians picking olives in Kafr Ni’ma near Ramallah,https://english.wafa.ps/Pages/Details/163222,West Bank,arrest,Not Coded
2025-10-10,11:55:00,Israeli occupation forces close entrance to Deir Jarir village near Ramallah,https://english.wafa.ps/Pages/Details/163221,West Bank,Not Coded,Not Coded
2025-10-10,11:13:00,35 bodies recovered across Gaza as Israeli attacks continue despite ceasefire,https://english.wafa.ps/Pages/Details/163220,Gaza,Not Coded,Not Coded
2025-10-10,10:43:00,"Israeli colonists attack olive harvesters in Aqraba, south of Nablus",https://english.wafa.ps/Pages/Details/163219,West Bank,settler,Not Coded
2025-10-10,06:01:00,Weather forecast: Partly cloudy skies with slight rise in temperature,https://english.wafa.ps/Pages/Details/163214,,Not Coded,Not Coded
2025-10-10,10:33:00,Bodies of eight Palestinians recovered in Gaza and Khan Younis,https://english.wafa.ps/Pages/Details/163217,Gaza,Not Coded,Not Coded
2025-10-10,05:11:00,Israeli forces blow up home of slain Palestinian in Qatanna town northwest of occupied Jer ...,https://english.wafa.ps/Pages/Details/163213,,Not Coded,Killings
2025-10-10,21:43:00,UN affirms readiness to expand humanitarian response in the Gaza Strip,https://english.wafa.ps/Pages/Details/163232,Gaza,Not Coded,United Nations
2025-10-10,20:31:00,Prime Minister Mustafa discusses latest developments with Danish Foreign Minister,https://english.wafa.ps/Pages/Details/163229,,Not Coded,Not Coded
2025-10-10,20:51:00,Bodies of 152 slain Palestinians admitted to Gaza hospital,https://english.wafa.ps/Pages/Details/163230,Gaza,Not Coded,"Killings, Medical Infrastructure"
2025-10-10,20:58:00,King Abdullah II stresses need to step up humanitarian efforts in Gaza after ceasefire,https://english.wafa.ps/Pages/Details/163231,Gaza,Not Coded,Not Coded
2025-10-10,23:01:00,"UPDATE: Israeli forces shoot, kill Palestinian youth in Jenin",https://english.wafa.ps/Pages/Details/163235,West Bank,shooting,"Killings, Children"
2025-10-10,22:06:00,735 Palestinians’ bodies withheld by Israeli authorities in cemeteries of numbers and morg ...,https://english.wafa.ps/Pages/Details/163234,,Not Coded,Not Coded
2025-10-10,23:53:00,UNRWA says it has sufficient aid supplies ready to enter Gaza,https://english.wafa.ps/Pages/Details/163236,Gaza,Not Coded,United Nations
2025-10-10,23:57:00,Israeli colonists destroy solar energy equipment in northern Jordan Valley,https://english.wafa.ps/Pages/Details/163237,West Bank,settler,Not Coded
2025-10-10,17:46:00,Health Ministry says crews treated 36 casualties from Israeli assaults in Nablus towns,https://english.wafa.ps/Pages/Details/163227,West Bank,Not Coded,Not Coded
2025-10-10,19:46:00,Israeli colonists assault Palestinian near Tubas,https://english.wafa.ps/Pages/Details/163228,West Bank,settler,Not Coded
2025-10-10,14:21:00,Thousands of displaced Palestinians begin returning to Gaza City as ceasefire takes effect,https://english.wafa.ps/Pages/Details/163224,Gaza,Not Coded,Displacement
2025-10-10,16:13:00,"Gaza death toll surges to 67, 211, casualties to 169,961",https://english.wafa.ps/Pages/Details/163226,Gaza,Not Coded,Killings
2025-10-10,07:33:00,"Despite declared ceasefire, Israeli airstrike and artillery shelling target city of Khan Y ...",https://english.wafa.ps/Pages/Details/163215,,airstrike,Not Coded
2025-10-10,21:50:00,WHO affirms need to resume medical evacuations from Gaza,https://english.wafa.ps/Pages/Details/163233,Gaza,Not Coded,Not Coded
2025-10-10,01:41:00,Israeli occupation government officially approves Gaza ceasefire agreement,https://english.wafa.ps/Pages/Details/163212,Gaza,Not Coded,Not Coded
2025-10-10,01:22:00,Israeli forces carry out digging works in home of slain Palestinian in Qatanna ahead of it ...,https://english.wafa.ps/Pages/Details/163211,,Not Coded,Killings
2025-10-10,14:42:00,"UNICEF urges full flow of aid into Gaza, warns child deaths could spike",https://english.wafa.ps/Pages/Details/163225,Gaza,Not Coded,"Killings, Children"
2025-10-09,14:48:00,Israeli colonists assault elderly Palestinian farmer near Bethlehem,https://english.wafa.ps/Pages/Details/163200,West Bank,settler,Not Coded
